2026-05-06 22:08:53,785 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:11:50,616 | INFO | LoginPage | Typing '' into element: ('id', 'email')
2026-05-07 12:11:50,709 | INFO | LoginPage | Typing 'Password123' into element: ('id', 'password')
2026-05-07 12:11:50,768 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 12:11:51,156 | INFO | LoginPage | Login button clicked
2026-05-07 12:11:51,186 | INFO | conftest | Closing browser
2026-05-07 12:11:51,484 | INFO | conftest | Closing browser
2026-05-07 12:11:53,422 | INFO | conftest | Launching Chrome browser
2026-05-07 12:11:53,422 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:11:55,707 | INFO | conftest | Performing login fixture setup
2026-05-07 12:13:31,545 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:13:31,546 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:13:31,550 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:13:31,550 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 12:13:31,550 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:13:31,551 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:13:31,551 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:13:31,551 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:13:33,131 | INFO | AuthAPI | Response Status -> 400
2026-05-07 12:13:33,139 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:13:33,139 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:13:42,226 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:13:42,233 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:13:42,233 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:13:42,233 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 12:13:42,236 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:13:42,238 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:13:42,241 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:13:42,242 | INFO | NotesAPI | Payload -> {'title': 'DELETE-bf9ead7b-1d82-4930-a4c6-fd3f39d19026', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 12:14:36,832 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:14:36,833 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:14:36,839 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:14:36,839 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:14:36,839 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:14:36,839 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 12:14:36,839 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:14:36,839 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:14:40,621 | INFO | AuthAPI | Response Status -> 400
2026-05-07 12:14:40,627 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:14:40,628 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:14:48,810 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:14:48,811 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:14:48,811 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:14:48,813 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:14:48,813 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:14:48,813 | INFO | NotesAPI | Payload -> {'title': 'DELETE-0711c92c-dc7e-44d9-8aa7-558f501f90c7', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 12:14:48,814 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:14:48,814 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 12:14:50,891 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:14:50,895 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:14:50,895 | INFO | NotesAPI | Payload -> {'title': 'API-ad7d7f5a-6e7f-4ded-bc07-15af08962015', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 12:14:51,852 | INFO | AuthAPI | Response Status -> 401
2026-05-07 12:14:51,858 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:14:51,858 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:14:52,087 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:14:52,087 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc34e581124e02985c793d
2026-05-07 12:14:52,293 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:14:52,393 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:14:52,600 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:14:52,603 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:14:52,603 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:14:56,004 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:14:56,008 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:14:56,008 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-07 12:15:00,710 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:15:00,713 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-07 12:15:00,718 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:15:00,718 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:15:00,718 | INFO | NotesAPI | Response Status -> 401
2026-05-07 12:15:00,722 | INFO | conftest | Launching Chrome browser
2026-05-07 12:15:02,989 | INFO | conftest | Performing login fixture setup
2026-05-07 12:15:05,461 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:15:05,470 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:15:05,470 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:15:08,397 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:15:08,402 | INFO | conftest | Launching Chrome browser
2026-05-07 12:15:11,125 | INFO | conftest | Performing login fixture setup
2026-05-07 12:15:12,396 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:15:12,400 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:15:12,401 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-07 12:15:14,040 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:15:14,049 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:15:14,049 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:15:19,106 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:15:19,115 | INFO | conftest | Launching Chrome browser
2026-05-07 12:15:21,624 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:15:21,632 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-07 12:15:21,632 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:15:23,469 | INFO | conftest | Performing login fixture setup
2026-05-07 12:15:33,446 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:15:33,447 | INFO | test_get_notes | Response received: 200
2026-05-07 12:15:33,448 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-07 12:15:33,458 | INFO | conftest | Launching Chrome browser
2026-05-07 12:15:39,957 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 12:15:39,957 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 12:15:40,194 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 12:15:40,194 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 12:15:40,429 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 12:15:40,733 | INFO | LoginPage | Login button clicked
2026-05-07 12:15:40,733 | INFO | conftest | Login fixture completed
2026-05-07 12:15:40,736 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:15:40,740 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:15:49,980 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:15:49,987 | INFO | test_api_to_ui_validation | STARTING E2E TEST: API -> UI
2026-05-07 12:15:49,987 | INFO | test_api_to_ui_validation | Creating note via UI | Title: DELETE-9dffda4a-1960-4c85-be26-d551eb28b107
2026-05-07 12:15:49,987 | INFO | NotesPage | Creating note | Title: DELETE-9dffda4a-1960-4c85-be26-d551eb28b107
2026-05-07 12:15:49,988 | INFO | NotesPage | Clicking Add Note button
2026-05-07 12:15:52,190 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 12:15:52,190 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 12:15:58,210 | INFO | NotesPage | Entering title: DELETE-9dffda4a-1960-4c85-be26-d551eb28b107
2026-05-07 12:15:58,211 | INFO | NotesPage | Typing 'DELETE-9dffda4a-1960-4c85-be26-d551eb28b107' into element: ('id', 'title')
2026-05-07 12:15:58,551 | INFO | NotesPage | Entering description
2026-05-07 12:15:58,551 | INFO | NotesPage | Typing 'Delete validation' into element: ('id', 'description')
2026-05-07 12:15:58,794 | INFO | NotesPage | Selecting category: Work
2026-05-07 12:15:59,041 | INFO | NotesPage | Clicking Create button
2026-05-07 12:15:59,162 | INFO | NotesPage | Checking if note exists: DELETE-9dffda4a-1960-4c85-be26-d551eb28b107
2026-05-07 12:16:01,371 | WARNING | NotesPage | Note NOT found: DELETE-9dffda4a-1960-4c85-be26-d551eb28b107
2026-05-07 12:16:01,873 | INFO | NotesPage | Checking if note exists: DELETE-9dffda4a-1960-4c85-be26-d551eb28b107
2026-05-07 12:16:01,905 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 12:16:02,165 | INFO | LoginPage | Login button clicked
2026-05-07 12:16:02,165 | INFO | conftest | Login fixture completed
2026-05-07 12:16:02,168 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:16:02,170 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:16:03,972 | WARNING | NotesPage | Note NOT found: DELETE-9dffda4a-1960-4c85-be26-d551eb28b107
2026-05-07 12:16:04,473 | INFO | NotesPage | Checking if note exists: DELETE-9dffda4a-1960-4c85-be26-d551eb28b107
2026-05-07 12:16:06,810 | WARNING | NotesPage | Note NOT found: DELETE-9dffda4a-1960-4c85-be26-d551eb28b107
2026-05-07 12:16:07,311 | INFO | NotesPage | Checking if note exists: DELETE-9dffda4a-1960-4c85-be26-d551eb28b107
2026-05-07 12:16:14,256 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:16:14,262 | INFO | test_ui_to_api_validation | STARTING E2E TEST: UI -> API
2026-05-07 12:16:14,263 | INFO | test_ui_to_api_validation | Creating note from UI | Title: E2E-3e968885-e7df-43f6-bd31-21fe9357ebc5
2026-05-07 12:16:14,263 | INFO | NotesPage | Creating note | Title: E2E-3e968885-e7df-43f6-bd31-21fe9357ebc5
2026-05-07 12:16:14,263 | INFO | NotesPage | Clicking Add Note button
2026-05-07 12:16:14,335 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 12:16:14,810 | INFO | LoginPage | Login button clicked
2026-05-07 12:16:14,811 | INFO | conftest | Login fixture completed
2026-05-07 12:16:14,814 | INFO | NotesPage | Creating note | Title: Instant-7b072455-cf87-4b78-b9b2-516aa5872734
2026-05-07 12:16:14,814 | INFO | NotesPage | Clicking Add Note button
2026-05-07 12:16:25,510 | INFO | conftest | Closing browser
2026-05-07 12:16:25,836 | INFO | conftest | Closing browser
2026-05-07 12:16:27,957 | INFO | conftest | Launching Chrome browser
2026-05-07 12:16:28,214 | INFO | conftest | Launching Chrome browser
2026-05-07 12:16:35,143 | WARNING | NotesPage | Stale element detected. Retrying...
2026-05-07 12:16:35,380 | INFO | conftest | Closing browser
2026-05-07 12:16:37,889 | INFO | conftest | Launching Chrome browser
2026-05-07 12:16:41,454 | INFO | conftest | Performing login fixture setup
2026-05-07 12:16:44,625 | INFO | LoginPage | Attempting login with email: wrong@test.com
2026-05-07 12:16:44,626 | INFO | LoginPage | Typing 'wrong@test.com' into element: ('id', 'email')
2026-05-07 12:16:44,887 | INFO | LoginPage | Typing 'Password123' into element: ('id', 'password')
2026-05-07 12:16:45,256 | INFO | LoginPage | Login button clicked
2026-05-07 12:16:54,837 | INFO | conftest | Closing browser
2026-05-07 12:16:57,372 | INFO | conftest | Launching Chrome browser
2026-05-07 12:17:24,246 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 12:17:24,247 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 12:17:24,254 | INFO | LoginPage | Attempting login with email: 
2026-05-07 12:17:24,254 | INFO | LoginPage | Typing '' into element: ('id', 'email')
2026-05-07 12:17:24,282 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 12:17:24,282 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 12:17:24,519 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 12:17:24,805 | INFO | LoginPage | Login button clicked
2026-05-07 12:17:24,806 | INFO | LoginPage | Validating login success
2026-05-07 12:17:26,370 | INFO | LoginPage | Attempting login with email: 
2026-05-07 12:17:26,371 | INFO | LoginPage | Typing '' into element: ('id', 'email')
2026-05-07 12:17:26,586 | INFO | LoginPage | Typing 'Password123' into element: ('id', 'password')
2026-05-07 12:17:26,877 | INFO | LoginPage | Login button clicked
2026-05-07 12:17:29,658 | INFO | conftest | Closing browser
2026-05-07 12:17:32,048 | INFO | conftest | Launching Chrome browser
2026-05-07 12:17:32,245 | INFO | conftest | Closing browser
2026-05-07 12:17:34,637 | INFO | conftest | Launching Chrome browser
2026-05-07 12:17:35,355 | INFO | conftest | Performing login fixture setup
2026-05-07 12:17:38,008 | INFO | conftest | Performing login fixture setup
2026-05-07 12:17:41,439 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 12:17:41,791 | INFO | LoginPage | Login button clicked
2026-05-07 12:17:41,792 | INFO | conftest | Login fixture completed
2026-05-07 12:17:41,794 | INFO | NotesPage | Creating note | Title: Automation-d693d56d-8707-465f-bc2d-922168cca7fe
2026-05-07 12:17:41,795 | INFO | NotesPage | Clicking Add Note button
2026-05-07 12:17:43,007 | INFO | LoginPage | Typing '' into element: ('id', 'password')
2026-05-07 12:17:43,295 | INFO | LoginPage | Login button clicked
2026-05-07 12:17:48,762 | INFO | conftest | Closing browser
2026-05-07 12:17:50,577 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 12:17:50,577 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 12:17:50,872 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 12:17:51,244 | INFO | NotesPage | Entering title: Automation-d693d56d-8707-465f-bc2d-922168cca7fe
2026-05-07 12:17:51,244 | INFO | NotesPage | Typing 'Automation-d693d56d-8707-465f-bc2d-922168cca7fe' into element: ('id', 'title')
2026-05-07 12:17:51,248 | INFO | LoginPage | Login button clicked
2026-05-07 12:17:51,249 | INFO | conftest | Login fixture completed
2026-05-07 12:17:51,251 | INFO | NotesPage | Clicking Add Note button
2026-05-07 12:17:51,646 | INFO | NotesPage | Entering description
2026-05-07 12:17:51,647 | INFO | NotesPage | Typing 'This is automation testing' into element: ('id', 'description')
2026-05-07 12:17:51,891 | INFO | NotesPage | Selecting category: Home
2026-05-07 12:17:52,105 | INFO | NotesPage | Clicking Create button
2026-05-07 12:17:52,257 | INFO | NotesPage | Checking if note exists: Automation-d693d56d-8707-465f-bc2d-922168cca7fe
2026-05-07 12:17:58,918 | INFO | NotesPage | Entering description
2026-05-07 12:17:58,919 | INFO | NotesPage | Typing 'Missing title' into element: ('id', 'description')
2026-05-07 12:17:59,194 | INFO | NotesPage | Selecting category: Home
2026-05-07 12:17:59,399 | INFO | NotesPage | Clicking Create button
2026-05-07 12:17:59,484 | INFO | NotesPage | Fetching validation errors
2026-05-07 12:17:59,698 | INFO | conftest | Closing browser
2026-05-07 12:18:02,051 | WARNING | NotesPage | Note NOT found: Automation-d693d56d-8707-465f-bc2d-922168cca7fe
2026-05-07 12:18:02,552 | INFO | NotesPage | Checking if note exists: Automation-d693d56d-8707-465f-bc2d-922168cca7fe
2026-05-07 12:18:08,587 | INFO | NotesPage | Note found: Automation-d693d56d-8707-465f-bc2d-922168cca7fe
